sf	adduct	chaos	spatial	spectral
C10H11N4O7P	+K	0.9685636856368564	0.018074281552859756	0.9494370694087408	0.016620933403126467
C10H11NO	+Na	0.9986116838487973	0.8902338515055832	0.9828989559309423	0.873795132770407
C10H14N5O7P	+H	0.9986941273039326	0.6194175402044944	0.9689588221912517	0.5994063183499053
C10H14N5O7P	+K	0.9977182841496806	0.026608959913576525	0.948404899167348	0.02517848640755648
C10H15N5O10P2	+H	0.9979293414451916	0.5148244616695139	0.9659503873255229	0.4962651602399015
C10H15N5O10P2	+K	0.995927446954141	0.05254692514466234	0.9477299622111809	0.049597481037023314
C10H15N5O10P2	+Na	0.9960803527682509	0.0022933656587881992	0.961591475740682	0.002196636945196692
C10H16N2O4S3	+Na	0.9984939137610893	0.26946000541071685	0.9440103056464502	0.2539899143591793
C10H16O6	+K	0.9971241830065359	0.02980446043694978	0.9499541926903028	0.02823144951408146
C10H17N3O6S	+K	0.9985980952380953	0.01776704000980658	0.9416948596190208	0.016707674796713784
C10H17N3O6S	+Na	0.9985731189531566	0.0405058840659289	0.9570341854483075	0.03871020198318666
C10H19O6PS2	+H	0.9986391752577319	0.46838286835063114	0.9691620860426903	0.4533211864465938
C10H19O6PS2	+K	0.9982330364255196	0.02117186869750414	0.9301558457819612	0.019658340378596515
C10H19O6PS2	+Na	0.9970065789473684	0.0977886466979239	0.9452363417441814	0.0921566906352129
C10H20N2S4	+K	0.9987628865979381	0.29007166096644266	0.9286422714416022	0.26903956141211266
C10H21NO4	+K	0.998659793814433	0.5510736548419589	0.9720009477801655	0.5349262412471423
C10H26N4	+H	0.9986760934359188	0.6952793712680656	0.9880596292928215	0.6860679838377958
C10H8S	+K	0.998914089347079	0.46857495734787413	0.9580219314329865	0.4484176148448716
C11H12Cl2N2O5	+Na	0.9984743991640543	0.025273129692831686	0.7794396840862287	0.01966882759551462
C11H12N2O4	+K	0.9940673289183223	0.22659903812455376	0.9507958703063482	0.2141712390632836
C11H12O7	+K	0.9983620689655173	0.48561843916805664	0.9660659978630837	0.46837104393126594
C11H13NO3	+K	0.9949390384172992	0.05300305343785876	0.9481283009480166	0.049999362981304654
C11H20O16P2	+H	0.995985208663497	0.2924283979947001	0.9628449042355671	0.280432775395583
C11H21NO4	+H	0.9981947405828003	0.0679723331082903	0.964977800333665	0.06547338228530808
C11H23N3O3	+H	0.966358024691358	0.10247169282852654	0.8030635657254015	0.0795228417170234
C12H13NO5	+K	0.9964220183486239	0.2254962923392746	0.9465246366220996	0.2126741196476703
C12H14N4O2S	+K	0.9968767428890128	0.37234010935054823	0.9470088331500591	0.35150808276099477
